date,NFLX,AAPL,GOOG,MACD_diff,RSI,Buy_Signal,Pos,Sell_Signal,SL,TP,TW
2018-06-11 00:00:00+00:00,361.45,46.3677305614,1129.99,-0.056582484887814144,62.54636702777283,0,1,0,33,52,0.3333333333333333
2018-06-12 00:00:00+00:00,363.83,46.6223251182,1139.32,-0.06923481719332059,64.64851214217599,0,1,0,33,52,0.3333333333333333
2018-06-13 00:00:00+00:00,379.93,46.239220928,1134.79,-0.10612596491734072,59.25870335511347,0,1,0,33,52,0.3333333333333333
2018-06-14 00:00:00+00:00,392.87,46.2634680286,1152.12,-0.13003754736526618,59.488909205540786,0,1,0,33,52,0.3333333333333333
2018-06-15 00:00:00+00:00,391.98,45.788224856,1152.26,-0.17614022555111186,53.14985651588598,0,1,0,33,52,0.3333333333333333
2018-06-18 00:00:00+00:00,390.4,45.7639777554,1173.46,-0.2045520991514278,52.84048256590665,0,1,0,33,52,0.3333333333333333
2018-06-19 00:00:00+00:00,404.98,45.0244411857,1168.06,-0.2655682090635876,44.35939112316665,0,1,0,33,52,0.3333333333333333
2018-06-20 00:00:00+00:00,416.76,45.2208427009,1169.84,-0.28348679161737766,46.801441926243044,0,1,0,33,52,0.3333333333333333
2018-06-21 00:00:00+00:00,415.44,44.9686728542,1157.66,-0.3014340098846503,44.12370564370403,0,1,0,33,52,0.3333333333333333
2018-06-22 00:00:00+00:00,411.09,44.8377385108,1155.48,-0.310034357949711,42.75582268068252,0,1,0,33,52,0.3333333333333333
2018-06-25 00:00:00+00:00,384.48,44.1709432431,1124.81,-0.34581618569874334,36.54280658553113,0,1,0,33,52,0.3333333333333333
2018-06-26 00:00:00+00:00,399.39,44.7189277176,1118.46,-0.3184465055448063,43.77392402877755,0,1,0,33,52,0.3333333333333333
2018-06-27 00:00:00+00:00,390.39,44.6534605459,1103.98,-0.2913526944695495,43.14142616800037,0,1,0,33,52,0.3333333333333333
2018-06-28 00:00:00+00:00,395.42,44.9783716945,1114.22,-0.24027501100341997,47.21764997656985,0,1,0,33,52,0.3333333333333333
2018-06-29 00:00:00+00:00,391.43,44.883808002,1115.65,-0.20306454657323983,46.17997756887387,0,1,0,33,52,0.3333333333333333
2018-07-02 00:00:00+00:00,398.18,45.3857229853,1127.46,-0.13796771963095183,52.18617753013457,0,1,0,33,52,0.3333333333333333
2018-07-03 00:00:00+00:00,390.52,44.5952675043,1102.89,-0.14096635162793655,43.880751621729644,0,1,0,33,52,0.3333333333333333
2018-07-05 00:00:00+00:00,398.39,44.9541245939,1124.27,-0.11282097073362703,47.932149263068986,0,1,0,33,52,0.3333333333333333
2018-07-06 00:00:00+00:00,408.25,45.5772750804,1140.17,-0.04950682432713413,54.12543447427092,0,1,0,33,52,0.3333333333333333
2018-07-09 00:00:00+00:00,418.97,46.2101244072,1154.05,0.03326318419042134,59.40626799960366,0,1,0,33,52,0.3333333333333333
2018-07-10 00:00:00+00:00,415.63,46.1543560757,1152.84,0.07986702579754906,58.76429603449793,0,1,0,33,52,0.3333333333333333
2018-07-11 00:00:00+00:00,418.65,45.5554526898,1153.9,0.06651592083753281,52.23589755911586,0,1,0,33,52,0.3333333333333333
2018-07-12 00:00:00+00:00,413.5,46.3192363601,1183.48,0.10309800507611268,58.558891484968065,0,1,0,33,52,0.3333333333333333
2018-07-13 00:00:00+00:00,395.8,46.391977662,1188.82,0.12472386087445644,59.114016725351476,0,1,0,33,52,0.3333333333333333
2018-07-16 00:00:00+00:00,400.48,46.2901398393,1183.86,0.12441627654950119,57.94376565951221,0,1,0,33,52,0.3333333333333333
2018-07-17 00:00:00+00:00,379.48,46.4210741828,1198.8,0.1249487669427577,59.06579468480474,0,1,0,33,52,0.3333333333333333
2018-07-18 00:00:00+00:00,375.13,46.166479626,1195.88,0.1010915486023859,55.940572919618056,0,1,0,33,52,0.3333333333333333
2018-07-19 00:00:00+00:00,364.23,46.5253367156,1186.96,0.10211661099290473,59.216165957779495,0,1,0,33,52,0.3333333333333333
2018-07-20 00:00:00+00:00,361.05,46.4186494727,1184.91,0.08874097331509168,57.839429729533556,0,1,0,33,52,0.3333333333333333
2018-07-23 00:00:00+00:00,362.66,46.4598695438,1205.5,0.07627726946402724,58.243369699150676,0,1,0,33,52,0.3333333333333333
2018-07-24 00:00:00+00:00,357.32,46.7969042428,1248.08,0.08374286316888374,61.49207992807891,0,1,0,33,52,0.3333333333333333
2018-07-25 00:00:00+00:00,362.87,47.2382014745,1263.7,0.10977132006485474,65.29896077299921,0,1,0,33,52,0.3333333333333333
2018-07-26 00:00:00+00:00,363.09,47.0902941606,1268.33,0.10821831661230291,63.049172027091025,0,1,0,33,52,0.3333333333333333
2018-07-27 00:00:00+00:00,355.21,46.3071128098,1238.5,0.0486708428093276,52.696058550823004,0,1,0,33,52,0.3333333333333333
2018-07-30 00:00:00+00:00,334.96,46.0476688329,1219.74,-0.010792099534968735,49.779897384974525,0,1,0,33,52,0.3333333333333333
2018-07-31 00:00:00+00:00,337.45,46.1398078153,1217.26,-0.04462311302459743,50.82077477255508,0,1,0,33,52,0.3333333333333333
2018-08-01 00:00:00+00:00,338.38,48.8579077975,1220.01,0.10706934893357373,70.34643126846288,0,1,0,33,52,0.3333333333333333
2018-08-02 00:00:00+00:00,344.5,50.2860620255,1226.15,0.28452700441099743,75.78620861558446,0,1,0,33,52,0.3333333333333333
2018-08-03 00:00:00+00:00,343.09,50.4315446293,1223.71,0.38632555939794944,76.26388571410928,0,1,0,33,52,0.3333333333333333
2018-08-06 00:00:00+00:00,350.92,50.6934133163,1224.77,0.44191298132649015,77.13814504781084,0,1,0,33,52,0.3333333333333333
2018-08-07 00:00:00+00:00,351.83,50.2181701436,1242.22,0.4175742098684804,71.95816894528278,0,1,0,33,52,0.3333333333333333
2018-08-08 00:00:00+00:00,347.61,50.2521160846,1245.61,0.3759586510280516,72.10227558577455,0,1,0,33,52,0.3333333333333333
2018-08-09 00:00:00+00:00,349.36,50.647343825,1249.1,0.34789516752743,73.79104948032438,0,1,0,33,52,0.3333333333333333
2018-08-10 00:00:00+00:00,345.87,50.4970118011,1237.61,0.2941877233909824,72.0055590694,0,1,0,33,52,0.3333333333333333
2018-08-13 00:00:00+00:00,341.31,50.8230658454,1235.01,0.2569539071211968,73.50307705907291,0,1,0,33,52,0.3333333333333333
2018-08-14 00:00:00+00:00,337.49,51.0371908894,1242.1,0.22426860258249492,74.4689746084188,0,1,0,33,52,0.3333333333333333
2018-08-15 00:00:00+00:00,326.4,51.1564196071,1214.38,0.18958041939183978,75.01512333173926,0,1,0,33,52,0.3333333333333333
2018-08-16 00:00:00+00:00,322.44,51.9058572611,1206.49,0.19524165245442338,78.17542016823346,0,1,0,33,52,0.3333333333333333
2018-08-17 00:00:00+00:00,316.78,52.9424171333,1200.96,0.24377482071095313,81.6354143365183,0,0,1,33,52,0.0
2018-08-20 00:00:00+00:00,327.73,52.4265704363,1207.77,0.21700852583386965,75.24243551957608,1,1,0,50,78,0.3333333333333333
2018-08-21 00:00:00+00:00,338.02,52.3243743926,1201.62,0.17035273166789078,74.00594893601868,0,1,0,50,78,0.3333333333333333
2018-08-22 00:00:00+00:00,344.44,52.3268076317,1207.33,0.11996528655740857,74.01689739406667,0,1,0,50,78,0.3333333333333333
2018-08-23 00:00:00+00:00,339.17,52.4338701538,1205.38,0.07628407931642789,74.52532027847937,0,1,0,50,78,0.3333333333333333
2018-08-24 00:00:00+00:00,358.82,52.5968971759,1220.65,0.04249370991326873,75.31733444469386,0,1,0,50,78,0.3333333333333333
2018-08-27 00:00:00+00:00,364.58,53.0300137422,1241.82,0.03381370502146597,77.33355275275758,0,1,0,50,78,0.3333333333333333
2018-08-28 00:00:00+00:00,368.49,53.4582638302,1231.15,0.040939774786562966,79.14733217078577,0,1,0,50,78,0.3333333333333333
2018-08-29 00:00:00+00:00,368.04,54.256366267,1249.3,0.08110902840956902,82.03286320299917,0,1,0,50,78,0.3333333333333333
2018-08-30 00:00:00+00:00,370.98,54.75518029,1239.12,0.12059861961159113,83.56371287046656,0,1,0,50,78,0.3333333333333333
2018-08-31 00:00:00+00:00,367.68,55.3878224655,1218.19,0.16585783334801896,85.27708481140935,0,1,0,50,78,0.3333333333333333
2018-09-04 00:00:00+00:00,363.6,55.5654489225,1197.0,0.18294470823469577,85.72696659550628,0,1,0,50,78,0.3333333333333333
2018-09-05 00:00:00+00:00,341.18,55.2028962912,1186.48,0.14658804924852875,80.33138872454498,0,1,0,50,78,0.3333333333333333
2018-09-06 00:00:00+00:00,346.46,54.2855651367,1171.44,0.04290112164197257,68.57148357174057,0,1,0,50,78,0.3333333333333333
2018-09-07 00:00:00+00:00,348.68,53.8475820921,1164.83,-0.06705857765710688,63.77128143073853,0,1,0,50,78,0.3333333333333333
2018-09-10 00:00:00+00:00,348.41,53.1249100685,1164.64,-0.19320100508361948,56.71634877132465,0,1,0,50,78,0.3333333333333333
2018-09-11 00:00:00+00:00,355.93,54.4680580719,1177.36,-0.19059770634068274,64.56311301087194,0,1,0,50,78,0.3333333333333333
2018-09-12 00:00:00+00:00,369.95,53.791617592,1162.82,-0.23588655802633474,58.78333281926894,0,1,0,50,78,0.3333333333333333
2018-09-13 00:00:00+00:00,368.15,55.0909672909,1175.33,-0.18219121874827082,65.22345913972208,0,1,0,50,78,0.3333333333333333
2018-09-14 00:00:00+00:00,364.56,54.4656248328,1172.53,-0.1916834110157868,60.33713004687301,0,1,0,50,78,0.3333333333333333
2018-09-17 00:00:00+00:00,350.35,53.0154143074,1156.05,-0.29248699525199906,50.82728174645064,0,1,0,50,78,0.3333333333333333
2018-09-18 00:00:00+00:00,367.65,53.1030109163,1161.22,-0.34643260478350224,51.32630886428768,0,1,0,50,78,0.3333333333333333
2018-09-19 00:00:00+00:00,366.96,53.1346430251,1171.09,-0.3709625592380694,51.51765034238982,0,1,0,50,78,0.3333333333333333
2018-09-20 00:00:00+00:00,365.36,53.5385607218,1186.87,-0.3511655550167374,54.00412016175238,0,1,0,50,78,0.3333333333333333
2018-09-21 00:00:00+00:00,361.19,52.9618830464,1166.09,-0.3664019919919974,50.05692464922991,0,1,0,50,78,0.3333333333333333
2018-09-24 00:00:00+00:00,369.61,53.7234868961,1173.37,-0.31655688727799847,54.759834004097854,0,1,0,50,78,0.3333333333333333
2018-09-25 00:00:00+00:00,369.43,54.0641403753,1184.65,-0.2546754678758998,56.72282631619916,0,1,0,50,78,0.3333333333333333
2018-09-26 00:00:00+00:00,377.88,53.6334570481,1180.49,-0.23713830196291596,53.558696304337545,0,1,0,50,78,0.3333333333333333
2018-09-27 00:00:00+00:00,380.71,54.7357143769,1194.64,-0.14994540466653994,59.74740400762544,0,1,0,50,78,0.3333333333333333
2018-09-28 00:00:00+00:00,374.13,54.9279402687,1193.47,-0.08139876455243844,60.730209832627885,0,1,0,50,78,0.3333333333333333
2018-10-01 00:00:00+00:00,381.43,55.2977926175,1195.31,-0.016611335577243258,62.62124596990488,0,1,0,50,78,0.3333333333333333
2018-10-02 00:00:00+00:00,377.14,55.7893069231,1200.11,0.05022567105344977,65.03122950286267,0,1,0,50,78,0.3333333333333333
2018-10-03 00:00:00+00:00,377.05,56.4681806422,1202.95,0.12668597252107594,68.09132861599556,0,1,0,50,78,0.3333333333333333
2018-10-04 00:00:00+00:00,363.65,55.4754190745,1168.19,0.09820119169462671,59.84394845672711,0,1,0,50,78,0.3333333333333333
2018-10-05 00:00:00+00:00,351.35,54.5751205939,1157.35,0.011109043518307882,53.51376942836088,0,1,0,50,78,0.3333333333333333
2018-10-08 00:00:00+00:00,349.1,54.4485921588,1148.97,-0.058796675900568585,52.67053221910231,0,1,0,50,78,0.3333333333333333
2018-10-09 00:00:00+00:00,355.71,55.2028962912,1138.82,-0.057919015215004865,57.01870460076285,0,1,0,50,78,0.3333333333333333
2018-10-10 00:00:00+00:00,325.89,52.6455619586,1081.22,-0.22393073269884567,42.69691387713414,0,1,0,50,78,0.3333333333333333
2018-10-11 00:00:00+00:00,321.1,52.1808132836,1079.32,-0.3517885592401504,40.69635725181522,0,1,0,50,78,0.3333333333333333
2018-10-12 00:00:00+00:00,339.56,54.0446744622,1110.08,-0.2996215094744644,50.67748592299179,0,1,0,50,78,0.3333333333333333
2018-10-15 00:00:00+00:00,333.13,52.8888858723,1092.25,-0.32937713359759324,45.557087466471735,0,1,0,50,78,0.3333333333333333
2018-10-16 00:00:00+00:00,346.4,54.0544074187,1121.28,-0.2600291566143801,50.94028486710604,0,1,0,50,78,0.3333333333333333
2018-10-17 00:00:00+00:00,364.7,53.8208164616,1115.69,-0.22089573030411358,49.87587261478775,0,1,0,50,78,0.3333333333333333
2018-10-18 00:00:00+00:00,346.71,52.562831828,1087.97,-0.26762258308648856,44.48492234090476,0,1,0,50,78,0.3333333333333333
2018-10-19 00:00:00+00:00,332.67,53.3633675039,1096.46,-0.23373557350394375,48.31353710533204,0,1,0,50,78,0.3333333333333333
2018-10-22 00:00:00+00:00,329.54,53.6894215482,1101.16,-0.1808453483802975,49.831141316771166,0,1,0,50,78,0.3333333333333333
2018-10-23 00:00:00+00:00,333.16,54.1955352886,1103.69,-0.10691369662385089,52.17833858251197,0,1,0,50,78,0.3333333333333333
2018-10-24 00:00:00+00:00,301.83,52.3365405883,1050.71,-0.17436132306537663,44.02984650148493,0,1,0,50,78,0.3333333333333333
2018-10-25 00:00:00+00:00,312.87,53.4825962216,1095.57,-0.13471432940984884,49.28774453678793,0,1,0,50,78,0.3333333333333333
2018-10-26 00:00:00+00:00,299.83,52.6309625238,1071.47,-0.1572016885036727,45.84149843792482,0,1,0,50,78,0.3333333333333333
2018-10-29 00:00:00+00:00,284.84,51.6430674344,1020.08,-0.22579242086976328,42.15901758503235,0,1,0,50,78,0.3333333333333333
2018-10-30 00:00:00+00:00,285.81,51.9009907829,1036.21,-0.23966436605269692,43.43657925520531,0,1,0,50,78,0.3333333333333333
2018-10-31 00:00:00+00:00,301.78,53.2538717428,1076.77,-0.14808856491123096,49.71098952157207,0,1,0,50,78,0.3333333333333333
2018-11-01 00:00:00+00:00,317.38,54.0714400927,1070.0,-0.02904559044128291,53.096990836412544,0,1,0,50,78,0.3333333333333333
2018-11-02 00:00:00+00:00,309.1,50.4848456054,1057.79,-0.18002433585427682,40.28312716834525,0,1,0,50,78,0.3333333333333333
2018-11-05 00:00:00+00:00,315.44,49.0516677539,1040.09,-0.3544965779853381,36.493249269089105,0,0,1,50,78,0.0
2018-11-06 00:00:00+00:00,310.84,49.5821138857,1055.81,-0.4084261008413429,38.78865695563566,1,-1,0,51,47,-0.3333333333333333
2018-11-07 00:00:00+00:00,327.5,51.0858556721,1093.39,-0.32093036727348767,44.87183011161417,0,0,1,51,47,0.0
2018-11-08 00:00:00+00:00,317.92,50.9082292151,1082.4,-0.2559482218615847,44.31164035148647,1,-1,0,52,48,-0.3333333333333333
2018-11-09 00:00:00+00:00,303.47,49.9266421777,1066.15,-0.2592071570575438,41.247130849488855,0,-1,0,52,48,-0.3333333333333333
2018-11-12 00:00:00+00:00,294.07,47.411630614,1038.63,-0.40233622612700937,34.637393484652804,0,0,1,52,48,0.0
2018-11-13 00:00:00+00:00,294.4,46.9379294068,1036.05,-0.49444145934117256,33.546975467880245,1,-1,0,48,44,-0.3333333333333333
2018-11-14 00:00:00+00:00,286.73,45.6120543786,1043.66,-0.6029944425371561,30.639523154337596,0,-1,0,48,44,-0.3333333333333333
2018-11-15 00:00:00+00:00,290.06,46.7377051852,1064.71,-0.5583410321480897,35.73211658678274,0,-1,0,48,44,-0.3333333333333333
2018-11-16 00:00:00+00:00,286.21,47.2553580508,1061.49,-0.45753006396736606,37.98702607230631,0,-1,0,48,44,-0.3333333333333333
2018-11-19 00:00:00+00:00,270.6,45.3825290514,1020.0,-0.4783174685079623,33.41859117722305,0,-1,0,48,44,-0.3333333333333333
2018-11-20 00:00:00+00:00,266.98,43.2142472373,1025.76,-0.5919955933608736,29.06101307068907,0,0,1,48,44,0.0
2018-11-21 00:00:00+00:00,262.13,43.1654120613,1037.61,-0.6213292162288406,28.969391416635702,1,-1,0,44,41,-0.3333333333333333
2018-11-23 00:00:00+00:00,258.82,42.0690623602,1023.88,-0.6616934171361293,26.91763716725137,0,-1,0,44,41,-0.3333333333333333
2018-11-26 00:00:00+00:00,261.43,42.6379921605,1048.62,-0.5990730320231377,29.700134318862638,0,-1,0,44,41,-0.3333333333333333
2018-11-27 00:00:00+00:00,266.63,42.5452053261,1044.41,-0.5160503687143678,29.5028473322958,0,-1,0,44,41,-0.3333333333333333
2018-11-28 00:00:00+00:00,282.65,44.1811837219,1086.23,-0.3130901964322619,37.398703733348206,0,0,1,44,41,0.0
2018-11-29 00:00:00+00:00,288.75,43.8417792488,1088.3,-0.17094574865747525,36.48569492345668,1,-1,0,45,41,-0.3333333333333333
2018-11-30 00:00:00+00:00,286.13,43.6049286452,1094.43,-0.06743649733551926,35.82835961496349,0,-1,0,45,41,-0.3333333333333333
2018-12-03 00:00:00+00:00,290.3,45.1285861362,1106.43,0.11893605049060207,42.94908870293427,0,0,1,45,41,0.0
2018-12-04 00:00:00+00:00,275.33,43.1434362321,1050.82,0.123280780254861,37.16302721302875,0,0,0,0,0,0.0
2018-12-06 00:00:00+00:00,282.88,42.6624097485,1068.73,0.10901490316363294,35.90092341227758,0,0,0,0,0,0.0
2018-12-07 00:00:00+00:00,265.14,41.1411940163,1036.58,0.017201184303445416,32.179033748196275,0,0,0,0,0,0.0
2018-12-10 00:00:00+00:00,269.7,41.4122292431,1039.55,-0.004066928368649414,33.501812764689475,1,-1,0,42,39,-0.3333333333333333
2018-12-11 00:00:00+00:00,265.32,41.1753786395,1051.75,-0.012406329997217469,32.8979672744334,0,-1,0,42,39,-0.3333333333333333
2018-12-12 00:00:00+00:00,274.88,41.2901413031,1063.68,0.010262313014722135,33.5231953379061,0,-1,0,42,39,-0.3333333333333333
2018-12-13 00:00:00+00:00,276.02,41.741866681,1061.9,0.07265865328991605,36.04904990605246,0,-1,0,42,39,-0.3333333333333333
2018-12-14 00:00:00+00:00,266.84,40.4062246176,1042.1,0.04245340703832534,32.158313958292695,0,-1,0,42,39,-0.3333333333333333
2018-12-17 00:00:00+00:00,262.8,40.0301937624,1016.53,0.0169340748414033,31.139334704439335,0,-1,0,42,39,-0.3333333333333333
2018-12-18 00:00:00+00:00,270.94,40.5502883868,1028.71,0.05283958676874523,34.2428822710816,0,-1,0,42,39,-0.3333333333333333
2018-12-19 00:00:00+00:00,266.77,39.2854573285,1023.01,0.011332555465257244,30.627653709268557,0,-1,0,42,39,-0.3333333333333333
2018-12-20 00:00:00+00:00,260.58,38.2941032558,1009.41,-0.05909245789444073,28.12162089612677,0,0,1,42,39,0.0
2018-12-21 00:00:00+00:00,246.39,36.804630388,979.54,-0.17560500074266416,24.83382314657186,1,-1,0,37,34,-0.3333333333333333
2018-12-24 00:00:00+00:00,233.88,35.8523444561,976.22,-0.2802142795860849,22.983686170135556,0,-1,0,37,34,-0.3333333333333333
2018-12-26 00:00:00+00:00,253.67,38.377123055,1039.46,-0.14934223157660664,36.49272351975124,0,0,1,37,34,0.0
2018-12-27 00:00:00+00:00,255.565,38.1280636575,1043.88,-0.05441505852394535,35.8251576866366,1,-1,0,39,36,-0.3333333333333333
2018-12-28 00:00:00+00:00,256.08,38.1475977279,1037.08,0.03027135456608665,35.92416256936055,0,-1,0,39,36,-0.3333333333333333
2018-12-31 00:00:00+00:00,267.66,38.5163033066,1035.61,0.12631397138725697,37.87242671125738,0,-1,0,39,36,-0.3333333333333333
2019-01-02 00:00:00+00:00,267.66,38.560254965,1045.85,0.20342679242355244,38.113987416620326,0,-1,0,39,36,-0.3333333333333333
2019-01-03 00:00:00+00:00,271.2,34.7193683731,1016.06,0.016247450438779953,27.903585950887717,0,0,1,39,36,0.0
2019-01-04 00:00:00+00:00,297.57,36.2015159645,1070.71,0.0128937260421913,35.12587098558579,0,0,0,0,0,0.0
2019-01-07 00:00:00+00:00,315.34,36.1209379241,1068.39,0.025175258811251933,34.92105762634836,0,0,0,0,0,0.0
2019-01-08 00:00:00+00:00,320.27,36.8095139056,1076.28,0.09564108291081075,38.235351432856206,0,0,0,0,0,0.0
2019-01-09 00:00:00+00:00,319.96,37.4346041583,1074.66,0.19461226238879137,41.164654891848414,0,0,0,0,0,0.0
2019-01-10 00:00:00+00:00,324.66,37.5542503395,1070.33,0.27356199306150053,41.73426594767187,0,0,0,0,0,0.0
2019-01-11 00:00:00+00:00,337.59,37.1855447608,1057.19,0.30403502060672327,40.43510130967753,0,0,0,0,0,0.0
2019-01-14 00:00:00+00:00,332.94,36.6263819956,1044.69,0.2896788533115946,38.47879826695305,0,0,0,0,0,0.0
2019-01-15 00:00:00+00:00,354.64,37.3760019471,1077.15,0.33084040791042835,42.495477689620124,0,0,0,0,0,0.0
2019-01-16 00:00:00+00:00,351.39,37.8326108427,1080.97,0.38518830505503776,44.85714919885788,0,0,0,0,0,0.0
2019-01-17 00:00:00+00:00,353.19,38.0572526523,1089.9,0.429270620097554,46.031475900290204,0,0,0,0,0,0.0
2019-01-18 00:00:00+00:00,339.1,38.291661497,1098.26,0.4642527141455388,47.29283137631176,0,0,0,0,0,0.0
2019-01-22 00:00:00+00:00,325.16,37.4321623995,1070.52,0.4208283716525627,43.29696864479392,0,0,0,0,0,0.0
2019-01-23 00:00:00+00:00,321.99,37.5835514451,1075.57,0.3940901361994076,44.191406217101665,0,0,0,0,0,0.0
2019-01-24 00:00:00+00:00,326.67,37.2856568716,1073.9,0.3496416497613539,42.76200342668806,0,0,0,0,0,0.0
2019-01-25 00:00:00+00:00,338.05,38.5211868242,1090.99,0.3934854510686321,49.987544173657426,0,0,0,0,0,0.0
2019-01-28 00:00:00+00:00,335.66,38.1646900395,1070.08,0.38787452326920757,48.10074885446658,0,0,0,0,0,0.0
2019-01-29 00:00:00+00:00,328.9,37.7691251139,1060.62,0.34818318149045524,46.0248681846757,0,0,0,0,0,0.0
2019-01-30 00:00:00+00:00,340.66,40.3500641652,1089.06,0.4783715324485911,58.58408291290464,1,1,0,39,60,0.3333333333333333
2019-01-31 00:00:00+00:00,339.5,40.6406334624,1116.37,0.5609561427420147,59.72042810229263,0,1,0,39,60,0.3333333333333333
2019-02-01 00:00:00+00:00,339.85,40.6601675328,1110.75,0.590799061382586,59.80028155804446,0,1,0,39,60,0.3333333333333333
2019-02-04 00:00:00+00:00,351.34,41.815119445,1132.8,0.6571332579166063,64.3059620113184,0,1,0,39,60,0.3333333333333333
2019-02-05 00:00:00+00:00,355.81,42.5305547733,1145.99,0.7133154710735377,66.78914431750805,0,1,0,39,60,0.3333333333333333
2019-02-06 00:00:00+00:00,352.19,42.5452053261,1115.23,0.7138412158170542,66.84001827461891,0,1,0,39,60,0.3333333333333333
2019-02-07 00:00:00+00:00,344.71,41.7394249222,1098.71,0.6254700284894446,61.27993703370032,0,1,0,39,60,0.3333333333333333
2019-02-08 00:00:00+00:00,347.57,41.7882600982,1095.06,0.539126527082481,61.48902537928703,0,1,0,39,60,0.3333333333333333
2019-02-11 00:00:00+00:00,345.73,41.5479426585,1095.01,0.43889838611736476,59.7783220277183,0,1,0,39,60,0.3333333333333333
2019-02-12 00:00:00+00:00,359.97,41.9059665993,1121.37,0.37240615770287416,61.49695688531807,0,1,0,39,60,0.3333333333333333
2019-02-13 00:00:00+00:00,351.77,41.7318590665,1120.16,0.295736401736131,60.150923271691624,0,1,0,39,60,0.3333333333333333
2019-02-14 00:00:00+00:00,359.07,41.8838966303,1121.67,0.23684649901938049,60.95461593313425,0,1,0,39,60,0.3333333333333333
2019-02-15 00:00:00+00:00,356.87,41.790712317,1113.65,0.17599846148419407,60.153838773878384,0,1,0,39,60,0.3333333333333333
2019-02-19 00:00:00+00:00,361.92,41.9157754744,1118.56,0.13063976527403387,60.896334251951565,0,1,0,39,60,0.3333333333333333
2019-02-20 00:00:00+00:00,359.91,42.1855195393,1113.8,0.10630270899992023,62.51862980017318,0,1,0,39,60,0.3333333333333333
2019-02-21 00:00:00+00:00,356.97,41.9476543184,1096.97,0.06378067395730835,60.14887324529904,0,1,0,39,60,0.3333333333333333
2019-02-22 00:00:00+00:00,363.02,42.4160281039,1110.37,0.05701487629334934,63.11374026055617,0,1,0,39,60,0.3333333333333333
2019-02-25 00:00:00+00:00,363.91,42.7250076692,1109.4,0.06271295460319215,64.96549093171491,0,1,0,39,60,0.3333333333333333
2019-02-26 00:00:00+00:00,364.97,42.7495298569,1115.13,0.05762810542418584,65.11517259729104,0,1,0,39,60,0.3333333333333333
2019-02-27 00:00:00+00:00,362.87,42.8819496707,1116.05,0.05280571071141338,65.96089749376742,0,1,0,39,60,0.3333333333333333
2019-02-28 00:00:00+00:00,358.1,42.4601680418,1119.92,0.01291241901926321,60.89675348270994,0,1,0,39,60,0.3333333333333333
2019-03-01 00:00:00+00:00,357.32,42.9064718584,1140.99,0.008498395918716484,64.0425857918363,0,1,0,39,60,0.3333333333333333
2019-03-04 00:00:00+00:00,351.04,43.1222671103,1147.8,0.01182359375603892,65.4883083819467,0,1,0,39,60,0.3333333333333333
2019-03-05 00:00:00+00:00,354.3,43.0437961096,1162.03,0.0010189398351749812,64.47316475498891,0,1,0,39,60,0.3333333333333333
2019-03-06 00:00:00+00:00,359.61,42.7961220136,1157.86,-0.028876102237383572,61.24616664743159,0,1,0,39,60,0.3333333333333333
2019-03-07 00:00:00+00:00,352.6,42.3007738216,1143.3,-0.08490964997332096,55.286109417008646,0,1,0,39,60,0.3333333333333333
2019-03-08 00:00:00+00:00,349.6,42.4013147913,1142.32,-0.11616715504699326,56.217410552969135,0,1,0,39,60,0.3333333333333333
2019-03-11 00:00:00+00:00,358.86,43.8701938359,1175.76,-0.04266803880769776,67.02371220592696,0,1,0,39,60,0.3333333333333333
2019-03-12 00:00:00+00:00,356.27,44.3630898091,1193.2,0.030449842621731893,69.72410278074923,0,1,0,39,60,0.3333333333333333
2019-03-13 00:00:00+00:00,361.21,44.5592673109,1193.32,0.08049053228497516,70.75074299151606,0,1,0,39,60,0.3333333333333333
2019-03-14 00:00:00+00:00,358.82,45.0546155029,1185.55,0.13235258991485255,73.22006034264861,0,1,0,39,60,0.3333333333333333
2019-03-15 00:00:00+00:00,361.46,45.6406957895,1184.46,0.18812620292757776,75.8210072624583,0,1,0,39,60,0.3333333333333333
2019-03-18 00:00:00+00:00,363.44,46.1066173562,1184.26,0.2353307316573593,77.67715216615129,0,1,0,39,60,0.3333333333333333
2019-03-19 00:00:00+00:00,358.78,45.7412367591,1198.85,0.221101656611304,72.9477839684923,0,1,0,39,60,0.3333333333333333
2019-03-20 00:00:00+00:00,375.22,46.140948419,1223.97,0.21743556555861754,74.7583469791951,0,1,0,39,60,0.3333333333333333
2019-03-21 00:00:00+00:00,377.87,47.8403360282,1231.54,0.30302903395261227,80.67901148602091,0,1,0,39,60,0.3333333333333333
2019-03-22 00:00:00+00:00,361.01,46.8496396442,1205.5,0.26771617352887955,70.3232007773117,0,1,0,39,60,0.3333333333333333
2019-03-25 00:00:00+00:00,366.23,46.2831771078,1193.0,0.18493616079549402,65.17209448372647,0,1,0,39,60,0.3333333333333333
2019-03-26 00:00:00+00:00,359.97,45.8049944472,1184.62,0.0819564301574296,61.103228773603405,0,1,0,39,60,0.3333333333333333
2019-03-27 00:00:00+00:00,353.37,46.2169672009,1173.02,0.02833511900911656,63.23298271674598,0,1,0,39,60,0.3333333333333333
2019-03-28 00:00:00+00:00,354.61,46.2782726702,1168.49,-0.013981721634613864,63.552795276131874,0,1,0,39,60,0.3333333333333333
2019-03-29 00:00:00+00:00,356.56,46.5798955792,1173.31,-0.03162645571014133,65.15856383543738,0,1,0,39,60,0.3333333333333333
